Plumas, Franklin D Roosevelt, Democrat, 72.11
Solano, Franklin D Roosevelt, Democrat, 70.58
Lassen, Franklin D Roosevelt, Democrat, 69.17
Fresno, Franklin D Roosevelt, Democrat, 69.07
Sacramento, Franklin D Roosevelt, Democrat, 68.09
Shasta, Franklin D Roosevelt, Democrat, 68.03
Madera, Franklin D Roosevelt, Democrat, 67.61
Placer, Franklin D Roosevelt, Democrat, 67.56
Kings, Franklin D Roosevelt, Democrat, 67.43
Sierra, Franklin D Roosevelt, Democrat, 66.98
El Dorado, Franklin D Roosevelt, Democrat, 66.44
Amador, Franklin D Roosevelt, Democrat, 66.14
Nevada, Franklin D Roosevelt, Democrat, 66.01
Yuba, Franklin D Roosevelt, Democrat, 64.57
Mariposa, Franklin D Roosevelt, Democrat, 64.44
Trinity, Franklin D Roosevelt, Democrat, 63.83
Siskiyou, Franklin D Roosevelt, Democrat, 63.17
Tuolumne, Franklin D Roosevelt, Democrat, 62.96
Merced, Franklin D Roosevelt, Democrat, 62.57
Kern, Franklin D Roosevelt, Democrat, 61.78
Contra Costa, Franklin D Roosevelt, Democrat, 61.75
Modoc, Franklin D Roosevelt, Democrat, 61.49
San Francisco, Franklin D Roosevelt, Democrat, 59.51
Colusa, Franklin D Roosevelt, Democrat, 59.48
Calaveras, Franklin D Roosevelt, Democrat, 58.9
Yolo, Franklin D Roosevelt, Democrat, 58.78
Butte, Franklin D Roosevelt, Democrat, 58.15
Los Angeles, Franklin D Roosevelt, Democrat, 58.13
Sutter, Franklin D Roosevelt, Democrat, 57.11
Ventura, Franklin D Roosevelt, Democrat, 57
Mendocino, Franklin D Roosevelt, Democrat, 56.13
Humboldt, Franklin D Roosevelt, Democrat, 55.98
Tulare, Franklin D Roosevelt, Democrat, 55.96
San Diego, Franklin D Roosevelt, Democrat, 55.57
Alameda, Franklin D Roosevelt, Democrat, 55.21
Monterey, Franklin D Roosevelt, Democrat, 55
Glenn, Franklin D Roosevelt, Democrat, 54.96
Inyo, Franklin D Roosevelt, Democrat, 54.65
Tehama, Franklin D Roosevelt, Democrat, 54.59
San Bernardino, Franklin D Roosevelt, Democrat, 54.47
Santa Barbara, Franklin D Roosevelt, Democrat, 54.41
San Luis Obispo, Franklin D Roosevelt, Democrat, 53.39
Napa, Franklin D Roosevelt, Democrat, 52.68
Mono, Franklin D Roosevelt, Democrat, 52.56
San Joaquin, Franklin D Roosevelt, Democrat, 52.55
Imperial, Franklin D Roosevelt, Democrat, 52.53
San Mateo, Franklin D Roosevelt, Democrat, 52.38
Stanislaus, Franklin D Roosevelt, Democrat, 51.96
Marin, Franklin D Roosevelt, Democrat, 50.2
San Benito, Franklin D Roosevelt, Democrat, 49.99
Santa Clara, Franklin D Roosevelt, Democrat, 49.63
Santa Cruz, Wendell Willkie, Republican, 50.93
Riverside, Wendell Willkie, Republican, 51.39
Sonoma, Wendell Willkie, Republican, 51.94
Lake, Wendell Willkie, Republican, 53.36
Del Norte, Wendell Willkie, Republican, 53.56
Orange, Wendell Willkie, Republican, 55.49
Alpine, Wendell Willkie, Republican, 66.49
