Androscoggin, Warren G Harding, Republican, 60.83
Aroostook, Warren G Harding, Republican, 88.48
Cumberland, Warren G Harding, Republican, 69.19
Franklin, Warren G Harding, Republican, 69.13
Hancock, Warren G Harding, Republican, 71.68
Kennebec, Warren G Harding, Republican, 68.62
Knox, Warren G Harding, Republican, 60.85
Lincoln, Warren G Harding, Republican, 73.61
Oxford, Warren G Harding, Republican, 64.59
Penobscot, Warren G Harding, Republican, 69.35
Piscataquis, Warren G Harding, Republican, 68.79
Sagadahoc, Warren G Harding, Republican, 68.36
Somerset, Warren G Harding, Republican, 68.11
Waldo, Warren G Harding, Republican, 71.52
Washington, Warren G Harding, Republican, 68.57
York, Warren G Harding, Republican, 65.77
