Acadia, Franklin D Roosevelt, Democrat, 91.08
Allen, Franklin D Roosevelt, Democrat, 87.2
Ascension, Franklin D Roosevelt, Democrat, 87.05
Assumption, Alf Landon, Republican, 60.94
Avoyelles, Franklin D Roosevelt, Democrat, 90.7
Beauregard, Franklin D Roosevelt, Democrat, 79.89
Bienville, Franklin D Roosevelt, Democrat, 92.38
Bossier, Franklin D Roosevelt, Democrat, 91.01
Caddo, Franklin D Roosevelt, Democrat, 87.72
Calcasieu, Franklin D Roosevelt, Democrat, 85.63
Caldwell, Franklin D Roosevelt, Democrat, 85.37
Cameron, Franklin D Roosevelt, Democrat, 98.52
Catahoula, Franklin D Roosevelt, Democrat, 93.29
Claiborne, Franklin D Roosevelt, Democrat, 94.54
Concordia, Franklin D Roosevelt, Democrat, 95.13
DeSoto, Franklin D Roosevelt, Democrat, 96.17
East Baton Rouge, Franklin D Roosevelt, Democrat, 90.26
East Carroll, Franklin D Roosevelt, Democrat, 89.51
East Feliciana, Franklin D Roosevelt, Democrat, 91.2
Evangeline, Franklin D Roosevelt, Democrat, 91.32
Franklin, Franklin D Roosevelt, Democrat, 92.5
Grant, Franklin D Roosevelt, Democrat, 78.33
Iberia, Franklin D Roosevelt, Democrat, 67.77
Iberville, Franklin D Roosevelt, Democrat, 88.13
Jackson, Franklin D Roosevelt, Democrat, 91.45
Jefferson, Franklin D Roosevelt, Democrat, 92.72
Jefferson Davis, Franklin D Roosevelt, Democrat, 80.85
Lafayette, Franklin D Roosevelt, Democrat, 93.72
Lafourche, Franklin D Roosevelt, Democrat, 57.36
LaSalle, Franklin D Roosevelt, Democrat, 86.52
Lincoln, Franklin D Roosevelt, Democrat, 91.43
Livingston, Franklin D Roosevelt, Democrat, 82.96
Madison, Franklin D Roosevelt, Democrat, 93.86
Morehouse, Franklin D Roosevelt, Democrat, 93.53
Natchitoches, Franklin D Roosevelt, Democrat, 87.38
Orleans, Franklin D Roosevelt, Democrat, 91.32
Ouachita, Franklin D Roosevelt, Democrat, 87.28
Plaquemines, Franklin D Roosevelt, Democrat, 95.92
Pointe Coupee, Franklin D Roosevelt, Democrat, 92.44
Rapides, Franklin D Roosevelt, Democrat, 86.45
Red River, Franklin D Roosevelt, Democrat, 92.55
Richland, Franklin D Roosevelt, Democrat, 93.48
Sabine, Franklin D Roosevelt, Democrat, 85.41
Saint Bernard, Franklin D Roosevelt, Democrat, 98.91
Saint Charles, Franklin D Roosevelt, Democrat, 94
Saint Helena, Franklin D Roosevelt, Democrat, 92.16
Saint James, Franklin D Roosevelt, Democrat, 85.88
Saint John the Baptist, Franklin D Roosevelt, Democrat, 86.93
Saint Landry, Franklin D Roosevelt, Democrat, 92.75
Saint Martin, Franklin D Roosevelt, Democrat, 96.35
Saint Mary, Franklin D Roosevelt, Democrat, 79.95
Saint Tammany, Franklin D Roosevelt, Democrat, 85.41
Tangipahoa, Franklin D Roosevelt, Democrat, 77.07
Tensas, Franklin D Roosevelt, Democrat, 97.25
Terrebonne, Franklin D Roosevelt, Democrat, 78.26
Union, Franklin D Roosevelt, Democrat, 86.73
Vermilion, Franklin D Roosevelt, Democrat, 89.02
Vernon, Franklin D Roosevelt, Democrat, 75.21
Washington, Franklin D Roosevelt, Democrat, 94.18
Webster, Franklin D Roosevelt, Democrat, 90.12
West Baton Rouge, Franklin D Roosevelt, Democrat, 91.46
West Carroll, Franklin D Roosevelt, Democrat, 86.12
West Feliciana, Franklin D Roosevelt, Democrat, 88.13
Winn, Franklin D Roosevelt, Democrat, 90.4
