states, 2020, 2016, 2012, 2008, 2004, 2000, 1996, 1992, 1988, 1984, 1980, 1976, 1972, 1968, 1964, 1960
Alabama, 25.46
Alaska, 10.06
Arizona, -0.30
Arkansas, 27.62
California, -29.16
Colorado, -13.50
Connecticut, -20.03
Delaware, -18.97
Florida, 3.36
Georgia, -0.23
Hawaii, -29.46
Idaho, 30.80
Illinois, -16.99
Indiana, 16.06
Iowa, 8.20
Kansas, 14.65 
Kentucky, 25.94
Louisiana, 18.61
Maine, -9.07
Maryland, -33.21
Massachusetts, -33.36
Michigan, -2.78
Minnesota -7.12
Mississippi, 16.54
Missouri, 15.39
Montana, 16.37
Nebraska, 19.15
Nevada, -2.39
New Hampshire, -7.35
New Jersey, -15.94
New Mexico, -10.79
New York, -23.13
North Carolina, 1.34
North Dakota, 33.35
Ohio, 8.13
Oklahoma, 33.08
Oregon, -16.08
Pennsylvania, -1.17
Rhode Island, -20.78
South Carolina, 11.68
South Dakota, 26.16
Tennessee, 23.21
Texas, 5.58
Utah, 20.48
Vermont, -35.42
Virginia, -10.11
Washington -19.20
West Virginia, 38.93
Wisconsin, -0.63
Wyoming, 43.39
